NUMERO_CLIENTE;VALOR_RECENCIA;VALOR_FREQUENCIA;VALOR_MONETARIO
1;29;30.440;3.395.957,10
28;74;2;982,85
179;45;1;1.699,77
189;35;7;3.525,66
227;33;6;7.000,16
229;34;3;458,35
241;59;1;89,52
249;69;3;534,57
258;31;36;24.636,40
322;61;1;541,59
335;31;2;885,85
341;37;1;159,25
353;37;1;211,15
363;33;19;29.203,93
367;83;1;710,4
378;44;2;2.657,25
423;37;11;403,59
429;41;4;4.993,45
444;62;2;501,83
449;86;1;393,4
470;31;10;2.575,59
487;32;10;7.680,00
492;90;1;227,23
505;30;20;8.415,49
516;30;5;4.746,55
542;89;1;214,2
558;54;3;7.245,90
570;87;2;649,82
576;39;3;6.770,19
580;35;3;2.494,35
583;35;1;108,97
606;39;4;3.614,90
607;46;3;1.086,24
618;32;21;31.902,86
632;31;3;854,02
658;34;16;6.812,90
680;62;2;981,74
687;70;1;811,22
708;31;35;192.561,86
749;34;9;31.901,94
756;32;14;9.943,04
770;82;1;286,82
777;40;1;253
782;34;6;1.325,39
819;40;1;536,59
836;51;2;244,02
895;33;7;17.928,92
922;37;1;609,75
944;38;19;6.882,88
963;39;2;2.232,87
974;40;4;2.306,07
1.008;31;4;2.091,45
1.027;46;4;1.661,91
1.045;61;2;2.651,74
1.074;49;4;3.419,13
1.083;30;1;371,79
1.106;33;2;3.749,19
1.142;31;11;3.897,42
1.146;40;1;33,79
1.154;60;1;133,87
1.176;41;4;3.969,01
1.184;33;1;35,25
1.217;61;1;134,9
1.227;38;7;5.804,98
1.229;31;25;75.397,22
1.241;87;1;291,41
1.255;68;2;1.726,40
1.266;31;7;8.458,49
1.300;62;1;83,4
1.316;67;2;171,92
1.322;33;1;119,84
1.323;70;3;144,36
1.344;88;2;254,89
1.379;37;5;1.382,79
1.388;35;3;10.304,37
1.393;30;27;10.407,71
1.405;76;1;277,53
1.421;30;5;2.484,60
1.441;31;18;25.779,50
1.455;37;8;18.892,08
1.471;49;2;740,8
1.476;32;8;8.534,05
1.483;30;5;910,94
1.497;33;4;999,02
1.534;46;4;2.464,91
1.545;59;1;509,96
1.553;87;1;103,9
1.582;56;2;749,38
1.586;41;4;834,92
1.623;61;1;99,6
1.656;37;6;1.133,15
1.664;58;2;281,31
1.682;33;1;78,4
1.686;31;3;1.429,49
1.693;73;2;773,39
1.707;34;6;9.177,44
1.712;41;3;1.256,24
1.725;32;6;13.367,86
1.775;45;1;93,99
1.825;35;1;67,65
1.836;63;2;715,82
1.854;55;2;251,21
1.855;61;1;279,65
1.874;33;3;4.104,60
1.920;34;12;7.642,03
1.970;41;3;12.771,32
1.973;52;1;96
1.988;39;2;858,52
2.003;54;1;45,62
2.015;61;3;927,21
2.034;40;8;4.879,75
2.048;40;3;1.171,14
2.058;80;1;425,59
2.068;34;7;2.501,37
2.071;70;1;152,49
2.091;54;2;1.361,89
2.104;72;1;167,26
2.137;37;1;92,87
2.139;35;2;316,09
2.162;48;2;932,8
2.163;45;3;788,2
2.177;31;38;10.905,08
2.178;61;1;169,42
2.196;59;2;486,28
2.216;74;4;2.529,35
2.217;78;1;478,89
2.239;34;2;1.369,31
2.246;33;6;1.468,21
2.266;69;1;176,9
2.279;33;4;595,08
2.288;73;1;21,45
2.323;31;12;38.667,90
2.386;46;1;778,2
2.394;34;1;211
2.398;33;1;2.790,00
2.444;32;8;7.980,14
2.478;39;4;811,24
2.485;39;3;4.237,10
2.504;65;2;687,5
2.542;35;2;29.778,20
2.547;41;5;869,53
2.553;33;1;70,27
2.569;41;2;4.561,62
2.603;31;6;4.355,15
2.610;38;5;4.055,37
2.646;41;4;1.019,51
2.656;30;1;632,9
2.658;46;1;383,4
2.668;37;4;1.235,42
2.674;89;1;197,87
2.677;32;4;434,99
2.699;34;13;8.814,33
2.703;74;1;41,59
2.714;33;6;3.301,96
2.721;65;1;289,9
2.722;31;1;35,25
2.735;80;1;579,69
2.738;33;7;3.653,56
2.744;82;1;386,4
2.754;45;2;672,8
2.758;33;6;3.538,64
2.776;46;2;81,71
2.786;31;10;1.628,34
2.796;38;12;4.333,74
2.804;39;4;12.522,82
2.815;83;1;165,9
2.818;32;1;4.880,32
2.863;75;2;1.344,69
2.871;35;5;6.215,62
2.879;45;1;2.057,00
2.897;38;6;7.037,80
2.901;55;1;65,54
2.914;56;1;358,03
2.936;31;2;396,85
2.971;77;1;144,39
2.996;35;2;967,43
3.007;33;1;207
3.009;34;1;500,41
3.030;45;1;244,48
3.043;34;2;2.706,80
3.049;30;46;100.826,47
3.058;72;2;434,09
3.070;61;1;763,44
3.097;38;1;118,74
3.118;38;7;826,77
3.126;33;7;4.090,33
3.130;34;6;12.510,53
3.138;35;1;15.611,80
3.144;60;2;300,15
3.153;79;1;24
3.158;35;1;45,36
3.176;41;2;1.048,64
3.193;40;1;599,92
3.241;45;1;83,9
3.259;38;6;3.837,38
3.277;31;4;1.807,39
3.280;33;1;428,76
3.316;55;1;1.994,40
3.325;35;7;480.294,55
3.334;56;1;36,06
3.339;77;1;346,21
3.354;48;5;4.779,25
3.422;60;1;200,66
3.425;55;2;2.042,08
3.433;72;1;284,2
3.443;62;1;277,9
3.444;30;1;263,09
3.460;63;1;2.064,97
3.471;31;7;1.874,85
3.473;33;5;4.359,68
3.477;77;1;514,69
3.479;32;4;1.699,03
3.496;31;8;29.054,51
3.506;84;2;1.996,53
3.521;33;15;10.649,43
3.522;40;1;451,5
3.530;35;2;832
3.532;61;1;402,45
3.535;29;6;1.112,97
3.597;51;1;84,9
3.609;48;1;269,33
3.621;82;1;76,5
3.640;39;2;934,93
3.667;30;1;279,84
3.694;31;7;9.443,93
3.708;67;1;438,65
3.709;76;1;135,9
3.731;46;3;529,94
3.733;46;2;575,2
3.746;34;1;570,54
3.750;46;1;1.362,15
3.754;34;2;212,62
3.757;90;1;2.240,52
3.758;35;1;35,25
3.760;35;1;43,15
3.798;39;1;506
3.805;60;1;144,78
3.809;34;2;308,4
3.813;45;9;9.937,35
3.822;76;1;298
3.826;80;2;460,58
3.850;47;1;458,49
3.859;36;5;1.361,19
3.908;54;2;570,6
3.910;31;5;1.199,90
3.967;41;5;6.388,79
3.974;31;6;8.789,68
3.980;31;6;1.390,39
4.004;34;1;63
4.006;34;1;127,56
4.014;31;1;2.571,13
4.025;35;7;33.004,26
4.051;29;1;166,72
4.079;29;1;43,15
4.092;34;6;12.250,44
4.140;54;5;7.271,31
4.165;34;2;3.854,06
4.170;40;1;522,75
4.171;29;9;5.944,05
4.225;38;9;2.454,90
4.233;33;5;3.022,66
4.239;39;1;654,25
4.247;82;1;388,19
4.248;40;1;280,4
4.255;33;2;2.141,80
4.256;33;1;560,59
4.286;90;1;750
4.303;34;17;1.383,52
4.304;56;1;211,46
4.337;38;4;2.018,73
4.350;30;1;31,5
4.390;33;7;7.744,10
4.435;45;1;28,26
4.455;45;1;53,26
4.479;33;1;43,15
4.515;60;1;597,32
4.571;51;1;45,05
4.572;90;1;100
4.581;67;1;41,78
4.584;82;1;215,68
4.585;47;1;488,26
